id,name,street,adress,pow_teryt,gmina_town,phone,url
point-26519,Bank Spółdzielczy w Reszlu Oddział w Bisztynku,ul. M. Konopnickiej 11,11-230 Bisztynek,2814,jeziorany,Tel: 89 754-25-40,bsreszel.pl
point-26975,Mazurski Bank Spółdzielczy w Giżycku Oddział w Barczewie,ul. Mickiewicza 40,11-010 Barczewo,2814,jeziorany,Tel: 89 514-82-06,mbsgizycko.pl
point-26687,Bank Spółdzielczy w Szczytnie Oddział w Biskupcu,ul. Pionierów 6,11-300 Biskupiec,2814,jeziorany,Tel: 89 642-62-10,bsszczytno.pl
point-25492,Bank Spółdzielczy w Bartoszycach Oddział w Lidzbarku Warmińskim,ul. Ogrodowa 2A,11-100 Lidzbark Warmiński,2814,jeziorany,Tel: 89 767-29-84,bsbartoszyce.com.pl
point-25839,Warmiński Bank Spółdzielczy Oddział w Dobrym Mieście,ul. Wojska Polskiego 8,11-040 Dobre Miasto,2814,jeziorany,Tel: 89 616-14-64,wbs-jonkowo.pl
point-25843,Warmiński Bank Spółdzielczy Filia w Dywitach,ul. Olsztyńska 34,11-001 Dywity,2814,jeziorany,Tel: 89 512-02-20,wbs-jonkowo.pl
point-24534,Bank Spółdzielczy w Reszlu,ul. Kolejowa 4,11-440 Reszel,2814,jeziorany,Tel: 89 754-25-00,bsreszel.pl
point-26516,Bank Spółdzielczy w Reszlu Oddział w Reszlu,ul. Kolejowa 4,11-440 Reszel,2814,jeziorany,Tel: 89 754-25-70,bsreszel.pl
point-10083,Bank Polskiej Spółdzielczości,Aleja Marszałka Józefa Piłsudskiego 32,10-578 Olsztyn,2814,jeziorany,Tel: 89 51 19 500,bankbps.pl
point-23853,Warmiński Bank Spółdzielczy,Plac 650-lecia Jonkowa 12,11-042 Jonkowo,2814,jeziorany,Tel: 89 512-91-29,wbs-jonkowo.pl
point-25844,Warmiński Bank Spółdzielczy Oddział w Jonkowie,Plac 650-lecia Jonkowa 12,11-042 Jonkowo,2814,jeziorany,Tel: 89 512-99-35,wbs-jonkowo.pl
point-26517,Bank Spółdzielczy w Reszlu Oddział w Korszach,ul. Mickiewicza 2,11-430 Korsze,2814,jeziorany,Tel: 89 754-25-20,bsreszel.pl
