id,name,position,club,value,points
4,Filip Majchrowicz,1,1,0.5,0
5,Adam Wilk,1,1,0.8,0
14,Jakub Wojcicki,2,16,1.7,16
15,Hubert Adamczyk,3,15,1.6,7
20,Damian Dabrowski,3,9,1.6,41
21,Milan Dimun,3,1,1.8,31
23,Karol Niemczycki,1,1,0.8,47
28,Mateusz Szczepaniak,4,13,1.6,0
31,Tomas Vestenicky,3,1,1.7,28
57,Damian Weglarz,1,3,1.8,7
58,Lukasz Burliga,2,14,1.6,15
63,Pawel Olszewski,2,3,0.7,32
65,Ivan Runje,2,3,1.9,17
69,Piotr Tomasik,2,15,1.8,22
71,Fedor Cernych,3,3,2.5,16
81,Przemyslaw Mystkowski,3,3,1.7,25
86,Taras Romanczuk,3,3,1.9,36
88,Dawid Szymonowicz,2,1,1.0,33
100,Michal Peskovic,1,8,1.9,4
107,Bartosz Rymaniak,2,7,1.9,15
111,Marcin Cebula,3,10,2.0,61
133,Matus Putnocky,1,11,2.0,40
137,Tomasz Dejewski,2,6,1.4,4
142,Maciej Wilusz,2,10,1.7,26
145,Maciej Gajos,3,5,1.8,34
150,Maciej Makuszewski,3,3,1.7,43
154,Lukasz Tralka,3,13,1.5,43
166,Rafal Janicki,2,14,1.8,3
167,Mario Maloca,2,5,1.9,-1
168,Pawel Stolarski,2,4,1.8,5
171,Michal Chrapek,3,7,1.8,21
172,Flavio Paixao,4,5,2.7,61
179,Michal Mak,3,14,1.7,5
181,Bartlomiej Pawlowski,3,11,2.0,38
200,Igor Lewczuk,2,4,2.2,32
202,Jakub Rzezniczak,2,15,1.6,26
208,Konrad Handzlik,3,13,0.5,4
209,Tomasz Jodlowiec,3,7,1.8,27
211,Michal Kucharczyk,3,9,2.0,56
224,Jakub Szmatula,1,7,1.8,0
231,Tomasz Mokwa,2,7,1.5,2
236,Gerard Badia,3,7,1.9,27
239,Marcin Flis,3,12,1.6,29
243,Mateusz Mak,3,12,1.8,38
245,Igor Sapala,3,10,1.8,38
248,Sasa Zivec,3,16,2.5,41
258,Adam Fraczczak,4,9,1.7,15
260,Hubert Matynia,2,9,1.8,39
269,Kamil Drygas,3,9,1.8,47
272,Mateusz Matras,3,12,1.5,23
277,Kacper Kozlowski,3,9,0.8,28
279,Lukasz Zwolinski,4,5,2.1,35
285,Michal Koj,2,2,1.6,26
286,Martin Konczkowski,3,7,1.8,31
289,Przemyslaw Bargiel,3,11,0.8,5
293,Patryk Lipski,3,7,1.7,15
299,Maciej Urbanczyk,3,12,1.5,19
307,Piotr Celeban,2,11,1.4,45
311,Mariusz Pawelec,2,11,1.5,15
321,Maciej Palaszewski,3,11,1.5,24
322,Robert Pich,3,11,2.4,68
325,Kamil Bilinski,4,8,1.8,40
346,Vladislavs Gutkovskis,4,10,1.9,51
351,Michal Buchalik,1,14,1.7,8
361,Rafal Pietrzak,2,5,1.8,55
362,Maciej Sadlok,2,14,2.0,21
365,Rafal Boguski,3,14,1.7,3
371,Krzysztof Maczynski,3,11,1.9,30
374,Alan Uryga,2,15,1.9,43
381,Konrad Forenc,1,16,1.8,0
382,Dominik Hladun,1,16,2.0,46
387,Lubomir Guldan,2,16,1.9,52
391,Damian Zbozien,2,15,1.6,17
395,Jaroslaw Kubicki,3,5,1.7,33
399,Filip Starzynski,3,16,3.0,44
412,Pavels Steinbors,1,3,2.0,23
431,Mateusz Szwoch,3,15,1.9,55
432,Grzegorz Tomasiewicz,3,12,1.5,38
445,Bartlomiej Sielewski,2,15,1.4,0
479,Diego Ferraresso,2,1,1.7,8
480,Bartosz Nowak,3,2,1.9,68
486,Jakub Wrobel,4,12,1.4,10
487,Giorgi Merebaszwili,3,15,2.0,14
491,Mateusz Wieteska,2,4,2.0,2
501,Piotr Malarczyk,2,7,1.2,33
508,Cornel Rapa,2,1,2.0,40
521,Pawel Tomczyk,4,12,1.6,17
532,Jaroslav Mihalik,3,5,1.8,21
548,Ariel Borysiuk,3,3,1.8,12
553,Jakub Bartkowski,2,9,1.7,34
556,Tymoteusz Puchacz,2,6,2.0,21
558,Dusan Kuciak,1,5,2.1,37
574,Bartosz Slisz,3,4,1.8,38
576,Cillian Sheridan,4,15,1.7,22
580,Sebastian Kowalczyk,3,9,1.9,53
581,Dominik Jonczy,2,16,1.1,19
583,Adrian Lyszczarz,3,11,1.4,0
625,Filip Piszczek,4,1,1.6,22
630,Michal Gliwa,1,12,1.8,7
640,Bartosz Kopacz,2,5,1.9,28
653,Dariusz Pawlowski,4,2,0.5,9
658,Lukasz Wolsztynski,4,2,1.6,3
664,Maciej Ambrosiewicz,3,15,1.6,3
681,Michal Nalepa,2,5,1.8,38
